example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/email_verification_token_spec.rb[1:1:1]         | passed | 0.00095 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]         | passed | 0.00143 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]         | passed | 0.0036 seconds  |
./spec/models/email_verification_token_spec.rb[1:4:1]         | passed | 0.00164 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]         | passed | 0.00167 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]         | passed | 0.00169 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]         | passed | 0.0016 seconds  |
./spec/models/email_verification_token_spec.rb[1:6:1]         | passed | 0.01264 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                    | passed | 0.0013 seconds  |
./spec/models/login_attempt_spec.rb[1:1:2]                    | passed | 0.00147 seconds |
./spec/models/login_attempt_spec.rb[1:2:1:1]                  | passed | 0.00332 seconds |
./spec/models/login_attempt_spec.rb[1:2:2:1]                  | passed | 0.00307 seconds |
./spec/models/login_attempt_spec.rb[1:2:3:1]                  | passed | 0.00328 seconds |
./spec/models/login_attempt_spec.rb[1:2:4:1]                  | passed | 0.00336 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                    | passed | 0.00397 seconds |
./spec/models/login_attempt_spec.rb[1:3:2]                    | passed | 0.00218 seconds |
./spec/models/login_attempt_spec.rb[1:3:3]                    | passed | 0.00411 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                    | passed | 0.00109 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]             | passed | 0.00102 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]             | passed | 0.00122 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]             | passed | 0.00304 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]             | passed | 0.00165 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]             | passed | 0.00478 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]             | passed | 0.00474 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00072 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00072 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00196 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00204 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:4]                             | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:2:5]                             | passed | 0.00108 seconds |
./spec/models/user_spec.rb[1:2:6]                             | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:2:7:1]                           | passed | 0.00401 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00444 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.00232 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00169 seconds |
./spec/models/user_spec.rb[1:5:2]                             | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:6:2]                             | passed | 0.00151 seconds |
./spec/models/user_spec.rb[1:7:1]                             | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:7:2]                             | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:8:1]                             | passed | 0.00305 seconds |
./spec/models/user_spec.rb[1:8:2]                             | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:9:1]                             | passed | 0.00701 seconds |
./spec/models/user_spec.rb[1:9:2]                             | passed | 0.0059 seconds  |
./spec/models/user_spec.rb[1:9:3]                             | passed | 0.00723 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]       | passed | 0.00186 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]     | passed | 0.00774 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]     | passed | 0.00413 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]     | passed | 0.00496 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]     | passed | 0.00142 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]     | passed | 0.00624 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]     | passed | 0.00324 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]     | passed | 0.00328 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]     | passed | 0.00431 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]     | passed | 0.00404 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]     | passed | 0.00149 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]     | passed | 0.0073 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]     | passed | 0.0066 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]     | passed | 0.00645 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]     | passed | 0.0062 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]     | passed | 0.00632 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]     | passed | 0.00706 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]        | passed | 0.00102 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]        | passed | 0.007 seconds   |
./spec/requests/authentication/profiles_spec.rb[1:2:1]        | passed | 0.00104 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]      | passed | 0.00619 seconds |
